"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","36.0",",,7,1800","61",",,7","31",",,7","53",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","34.0",",,7,1800","53",",,7","24",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-09",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","30.0",",,7,1800","40",",,7","23",",,7","37",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-10",,,,,,,"0.00","T,,7,1800","0.0","T,,7,1800","30.0",",,7,1800","37",",,7","27",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-11",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","28.0",",,7,1800","43",",,7","28",",,7","41",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-12",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","25.0",",,7,1800","52",",,7","29",",,7","52",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","22.0",",,7,1800","60",",,7","36",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","18.0",",,7,1800","61",",,7","39",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","17.0",",,7,1800","62",",,7","41",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-16",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","12.0",",,7,1800","60",",,7","36",",,7","50",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-17",,,,,,,"0.10",",,7,1800","0.0",",,7,1800","10.0",",,7,1800","51",",,7","36",",,7","48",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-18",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","7.0",",,7,1800","59",",,7","36",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-19",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","63",",,7","40",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-20",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","58",",,7","32",",,7","54",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-21",,,,,,,"0.21",",,7,1800","0.0","T,,7,1800","0.0",",,7,1800","54",",,7","26",",,7","37",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","50",",,7","27",",,7","46",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-23",,,,,,,"0.44",",,7,1800","4.7",",,7,1800","4.0",",,7,1800","46",",,7","26",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-24",,,,,,,"0.21",",,7,1800","1.6",",,7,1800","1.0",",,7,1800","44",",,7","27",",,7","43",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-25",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","56",",,7","32",",,7","54",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-26",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","54",",,7","33",",,7","50",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","34",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-28",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","63",",,7","41",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-29",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","60",",,7","39",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-30",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","60",",,7","40",",,7","53",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-05-31",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","40",",,7","57",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-01",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","66",",,7","42",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","42",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","48",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","77",",,7","51",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-05",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","50",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-06",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","46",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","49",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","49",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-09",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","49",",,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-10",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","66",",,7","43",",,7","45",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-11",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","61",",,7","29",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-12",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","44",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","44",",,7","77",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","50",",,7","78",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","80",",,7","55",",,7","77",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-16",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","52",",,7","75",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-17",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","78",",,7","54",",,7","75",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-18",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","78",",,7","55",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-19",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","55",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-20",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","73",",,7","50",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","45",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-22",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","51",",,7","53",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-23",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","73",",,7","50",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-24",,,,,,,"0.32",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","47",",,7","51",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-25",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","62",",,7","43",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-26",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","64",",,7","43",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","43",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-28",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","45",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-29",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","47",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-06-30",,,,,,,"0.15",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","62",",,7","49",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-01",,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","46",",,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","51",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-03",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","76",",,7","51",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","52",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-05",,,,,,,"0.03",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","51",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-06",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","76",",,7","50",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","59",",,7","75",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","80",",,7","58",",,7","78",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-09",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","56",",,7","77",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-10",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","77",",,7","53",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-11",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","55",",,7","78",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-12",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","80",",,7","57",",,7","78",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-13",,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800","78",",,7","53",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","51",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","76",",,7","50",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-16",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","50",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-17",,,,,,,"0.08",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","76",",,7","51",",,7","75",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-18",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","79",",,7","55",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-19",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","53",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-20",,,,,,,"0.12",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","54",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-21",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","77",",,7","53",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-22",,,,,,,"0.10",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","51",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-23",,,,,,,"0.30",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","51",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-24",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","51",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-25",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","52",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-26",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","54",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","73",",,7","55",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-28",,,,,,,"0.22",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","54",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-29",,,,,,,"0.02",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","53",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-30",,,,,,,"0.73",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","51",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-07-31",,,,,,,"0.02",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","51",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-01",,,,,,,"0.15",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","50",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-02",,,,,,,"1.04",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","62",",,7","48",",,7","61",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-03",,,,,,,"0.02",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","48",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","48",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-05",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","77",",,7","51",",,7","76",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-06",,,,,,,"0.01",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","76",",,7","42",",,7","57",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-07",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","66",",,7","41",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-08",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","73",",,7","47",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-09",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","48",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-10",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","46",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-11",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","72",",,7","46",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-12",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","50",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-13",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","77",",,7","55",",,7","76",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-14",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","78",",,7","55",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-15",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","74",",,7","51",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-16",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","51",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-17",,,,,,,"0.00","T,,7,1800","0.0",",,7,1800","0.0",",,7,1800","75",",,7","47",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-18",,,,,,,"1.73",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","69",",,7","39",",,7","44",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-19",,,,,,,"0.83",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","44",",,7","33",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-20",,,,,,,"0.05",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","58",",,7","36",",,7","56",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-21",,,,,,,"0.02",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","62",",,7","43",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-22",,,,,,,"0.63",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","64",",,7","42",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-23",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","49",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-24",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","48",",,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-25",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","48",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-26",,,,,,,"0.05",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","68",",,7","45",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-27",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","65",",,7","45",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-28",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","64",",,7","44",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-29",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","45",",,7","67",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-30",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","50",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-08-31",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","71",",,7","52",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-01",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","63",",,7","43",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-02",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","44",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-03",,,,,,,"0.18",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","63",",,7","39",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-04",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","67",",,7","39",",,7","45",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2021-09-05",,,,,,,"0.00",",,7,1800","0.0",",,7,1800","0.0",",,7,1800","70",",,7","44",",,7","68",",,7,1800",,,,,,,,,,,,
